scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
8;114;5;2;350;11;2050;1;0;0.0495509674572;0.06814722;0.1176981874572;501.7339189494;0;452.20433;0.35795634;23.851527;525.5854459494;977.7897759494;96.1;94.3;878.1251514;1920.580134;0;0.1171145;0;0;0;0;0.134673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.02608085E-06;0;0;0;0;1.616749365E-05;0;0;0;0;0;3.16125054504E-06;6.9140884824E-06;0;0;0;0;0;0;0;0;2.826891352744E-05
1;115;5;1;150;12;2030;0;1;0.0466092766638;0.409;0.4556092766638;45.164027775;0.01314512;30;0;61.35;106.527172895;136.527172895;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
2;115;5;1;150;12;2030;0;1;0.0466092766638;0.409;0.4556092766638;90.32805555;0.01314512;30;0;61.35;151.69120067;181.69120067;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
3;115;5;1;150;12;2030;0;1;0.0466092766638;0.409;0.4556092766638;45.164027775;0.01314512;30;0;61.35;106.527172895;136.527172895;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
4;115;5;1;150;12;2030;0;1;0.0466092766638;0.409;0.4556092766638;90.32805555;0.01314512;30;0;61.35;151.69120067;181.69120067;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
5;115;5;2;350;12;2050;0;1;0.0466092766638;0.409;0.4556092766638;63.229638885;0.01314512;30;0;143.15;206.392784005;236.392784005;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
6;115;5;2;350;12;2050;0;1;0.0466092766638;0.409;0.4556092766638;90.32805555;0.01314512;30;0;143.15;233.49120067;263.49120067;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
7;115;5;2;350;12;2050;0;1;0.0466092766638;0.409;0.4556092766638;63.229638885;0.01314512;30;0;143.15;206.392784005;236.392784005;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
8;115;5;2;350;12;2050;0;1;0.0466092766638;0.409;0.4556092766638;90.32805555;0.01314512;30;0;143.15;233.49120067;263.49120067;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
1;116;5;1;150;12;2030;0;0;0.0466092766638;0;0.0466092766638;45.164027775;0.01314512;30;0.409;0;45.177172895;75.177172895;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
2;116;5;1;150;12;2030;0;0;0.0466092766638;0;0.0466092766638;90.32805555;0.01314512;30;0.409;0;90.34120067;120.34120067;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
3;116;5;1;150;12;2030;0;0;0.0466092766638;0;0.0466092766638;45.164027775;0.01314512;30;0.409;0;45.177172895;75.177172895;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
4;116;5;1;150;12;2030;0;0;0.0466092766638;0;0.0466092766638;90.32805555;0.01314512;30;0.409;0;90.34120067;120.34120067;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
5;116;5;2;350;12;2050;0;0;0.0466092766638;0;0.0466092766638;63.229638885;0.01314512;30;0.409;0;63.242784005;93.242784005;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
6;116;5;2;350;12;2050;0;0;0.0466092766638;0;0.0466092766638;90.32805555;0.01314512;30;0.409;0;90.34120067;120.34120067;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
7;116;5;2;350;12;2050;0;0;0.0466092766638;0;0.0466092766638;63.229638885;0.01314512;30;0.409;0;63.242784005;93.242784005;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
8;116;5;2;350;12;2050;0;0;0.0466092766638;0;0.0466092766638;90.32805555;0.01314512;30;0.409;0;90.34120067;120.34120067;100;89.8;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
1;117;5;1;150;12;2030;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
2;117;5;1;150;12;2030;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
3;117;5;1;150;12;2030;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
4;117;5;1;150;12;2030;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
5;117;5;2;350;12;2050;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
6;117;5;2;350;12;2050;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
7;117;5;2;350;12;2050;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
8;117;5;2;350;12;2050;0;0;0;0;0;38.42883;0.01314512;30;0;0;38.44197512;68.44197512;100;100;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
1;118;5;1;150;12;2030;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-110.4;-71.95802488;-41.95802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
2;118;5;1;150;12;2030;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-110.4;-71.95802488;-41.95802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
3;118;5;1;150;12;2030;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-110.4;-71.95802488;-41.95802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
4;118;5;1;150;12;2030;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-110.4;-71.95802488;-41.95802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
5;118;5;2;350;12;2050;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-257.6;-219.15802488;-189.15802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
6;118;5;2;350;12;2050;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-257.6;-219.15802488;-189.15802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
7;118;5;2;350;12;2050;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-257.6;-219.15802488;-189.15802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
8;118;5;2;350;12;2050;0;0;0;-0.736;-0.736;38.42883;0.01314512;30;0.736;-257.6;-219.15802488;-189.15802488;280;261.5;0;0;0;0.67419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.1663487E-05
1;119;5;1;150;12;2030;0;0;0;0;0;166.14;0.01314512;30;0;0;166.15314512;196.15314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
2;119;5;1;150;12;2030;0;0;0;0;0;166.14;0.01314512;30;0;0;166.15314512;196.15314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
3;119;5;1;150;12;2030;0;0;0;0;0;276.9;0.01314512;30;0;0;276.91314512;306.91314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
4;119;5;1;150;12;2030;0;0;0;0;0;276.9;0.01314512;30;0;0;276.91314512;306.91314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
5;119;5;2;350;12;2050;0;0;0;0;0;83.07;0.01314512;30;0;0;83.08314512;113.08314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
6;119;5;2;350;12;2050;0;0;0;0;0;83.07;0.01314512;30;0;0;83.08314512;113.08314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
7;119;5;2;350;12;2050;0;0;0;0;0;138.45;0.01314512;30;0;0;138.46314512;168.46314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
8;119;5;2;350;12;2050;0;0;0;0;0;138.45;0.01314512;30;0;0;138.46314512;168.46314512;100;100;0;0;0;0;0;0;0;0;0.05538;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.648369E-06
1;120;5;1;150;12;2030;0;0;0.30895866672;0;0.30895866672;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;32.2;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
2;120;5;1;150;12;2030;0;0;0.30895866672;0;0.30895866672;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;32.2;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
3;120;5;1;150;12;2030;0;0;0.30895866672;0;0.30895866672;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;32.2;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
4;120;5;1;150;12;2030;0;0;0.30895866672;0;0.30895866672;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;32.2;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
5;120;5;2;350;12;2050;0;0;0;0;0;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;100;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
6;120;5;2;350;12;2050;0;0;0;0;0;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;100;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
7;120;5;2;350;12;2050;0;0;0;0;0;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;100;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
8;120;5;2;350;12;2050;0;0;0;0;0;182.800544476;0.05280736;67;0;0;182.853351836;249.853351836;100;100;2574.655556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.2687600016E-06;0;0;0;0;0;0;0;0;0;9.2687600016E-06
1;121;5;1;150;12;2030;0;0;0.5785383;0;0.5785383;129.5235;0.01314512;30;0;0;129.53664512;159.53664512;100;-27;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
2;121;5;1;150;12;2030;0;0;0.5785383;0;0.5785383;129.5235;0.01314512;30;0;0;129.53664512;159.53664512;100;-27;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
3;121;5;1;150;12;2030;0;0;0.5785383;0;0.5785383;129.5235;0.01314512;30;0;0;129.53664512;159.53664512;100;-27;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
4;121;5;1;150;12;2030;0;0;0.5785383;0;0.5785383;129.5235;0.01314512;30;0;0;129.53664512;159.53664512;100;-27;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
5;121;5;2;350;12;2050;0;0;0.5612685;0;0.5612685;230.264;0.01314512;30;0;0;230.27714512;260.27714512;100;-23.2;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
6;121;5;2;350;12;2050;0;0;0.5612685;0;0.5612685;230.264;0.01314512;30;0;0;230.27714512;260.27714512;100;-23.2;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
7;121;5;2;350;12;2050;0;0;0.5612685;0;0.5612685;230.264;0.01314512;30;0;0;230.27714512;260.27714512;100;-23.2;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
8;121;5;2;350;12;2050;0;0;0.5612685;0;0.5612685;230.264;0.01314512;30;0;0;230.27714512;260.27714512;100;-23.2;0;0;0;0;0;0;0;0;0;0;0.28783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06;0;0;0;0;0;0;0;0;0;0;0;0;0;5.3881776E-06
0;122;5;0;24.8;12;2018;1;0;0.0466092766638;0.409;0.4556092766638;44.0800911084;0.01314512;30;0;10.1432;54.2364362284;84.2364362284;0;0;0;1806.561111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.5036199996E-06;0;0;0;0;0;0;0;0;6.5036199996E-06
1;123;5;1;150;12;2030;1;0;0.0372897517986;0.2886454;0.3259351517986;59.185193175;0.013145251;30.0003;0.03857505;43.29681;102.495148426;132.495448426;29.4;28.5;0;1445.339217;0;0.05368575;0;0;0;0;0.006663875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.28763475E-07;0;0;0;0;7.9999819375E-07;0;0;0;0;0;0;5.2032211812E-06;0;0;0;0;0;0;0;0;6.93198284995E-06
2;123;5;1;150;12;2030;1;0;0.0372897517986;0.2886454;0.3259351517986;95.3186736;0.013145251;30.0003;0.03857505;43.29681;138.628628851;168.628928851;29.4;28.5;0;1445.339217;0;0.05368575;0;0;0;0;0.006663875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.28763475E-07;0;0;0;0;7.9999819375E-07;0;0;0;0;0;0;5.2032211812E-06;0;0;0;0;0;0;0;0;6.93198284995E-06
3;123;5;1;150;12;2030;1;0;0.0372897517986;0.2886454;0.3259351517986;72.512943175;0.013145251;30.0003;0.03857505;43.29681;115.822898426;145.823198426;29.4;28.5;0;1445.339217;0;0.05368575;0;0;0;0;0.006663875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.28763475E-07;0;0;0;0;7.9999819375E-07;0;0;0;0;0;0;5.2032211812E-06;0;0;0;0;0;0;0;0;6.93198284995E-06
4;123;5;1;150;12;2030;1;0;0.0372897517986;0.2886454;0.3259351517986;108.6464236;0.013145251;30.0003;0.03857505;43.29681;151.956378851;181.956678851;29.4;28.5;0;1445.339217;0;0.05368575;0;0;0;0;0.006663875;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.28763475E-07;0;0;0;0;7.9999819375E-07;0;0;0;0;0;0;5.2032211812E-06;0;0;0;0;0;0;0;0;6.93198284995E-06
5;125;5;2;350;12;2050;1;0;0.01617621555936;0.01599754;0.03217375555936;64.577499772;0.01314512;30;0.12595;5.599139;70.189783892;100.189783892;96.1;92.9;0;626.9850992;0;0.1752894;0;0;0;0;0.021761017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.03250662E-06;0;0;0;0;2.61241009085E-06;0;0;0;0;0;0;2.25714635712E-06;0;0;0;0;0;0;0;0;7.90206306797E-06
6;125;5;2;350;12;2050;1;0;0.01617621555936;0.01599754;0.03217375555936;73.98227626;0.01314512;30;0.12595;5.599139;79.59456038;109.59456038;96.1;92.9;0;626.9850992;0;0.1752894;0;0;0;0;0.021761017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.03250662E-06;0;0;0;0;2.61241009085E-06;0;0;0;0;0;0;2.25714635712E-06;0;0;0;0;0;0;0;0;7.90206306797E-06
7;125;5;2;350;12;2050;1;0;0.01617621555936;0.01599754;0.03217375555936;86.338516772;0.01314512;30;0.12595;5.599139;91.950800892;121.950800892;96.1;92.9;0;626.9850992;0;0.1752894;0;0;0;0;0.021761017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.03250662E-06;0;0;0;0;2.61241009085E-06;0;0;0;0;0;0;2.25714635712E-06;0;0;0;0;0;0;0;0;7.90206306797E-06
8;125;5;2;350;12;2050;1;0;0.01617621555936;0.01599754;0.03217375555936;95.74329326;0.01314512;30;0.12595;5.599139;101.35557738;131.35557738;96.1;92.9;0;626.9850992;0;0.1752894;0;0;0;0;0.021761017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.03250662E-06;0;0;0;0;2.61241009085E-06;0;0;0;0;0;0;2.25714635712E-06;0;0;0;0;0;0;0;0;7.90206306797E-06
1;126;5;1;150;13;2030;0;1;0.1341067683366;0.186;0.3201067683366;119.5933472274;0;33;0;27.9;147.4933472274;180.4933472274;0;7.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
2;126;5;1;150;13;2030;0;1;0.1341067683366;0.186;0.3201067683366;222.9493889024;0;33;0;27.9;250.8493889024;283.8493889024;0;7.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
3;126;5;1;150;13;2030;0;1;0.1341067683366;0.186;0.3201067683366;119.5933472274;0;33;0;27.9;147.4933472274;180.4933472274;0;7.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
4;126;5;1;150;13;2030;0;1;0.1341067683366;0.186;0.3201067683366;222.9493889024;0;33;0;27.9;250.8493889024;283.8493889024;0;7.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
5;126;5;2;350;13;2050;0;1;0.1066634350086;0.186;0.2926634350086;160.9357638974;0;33;0;65.1;226.0357638974;259.0357638974;0;15.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
6;126;5;2;350;13;2050;0;1;0.1066634350086;0.186;0.2926634350086;222.9493889024;0;33;0;65.1;288.0493889024;321.0493889024;0;15.3;228.6944444;4134.241667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.2329999984E-07;1.48832700012E-05;0;0;0;0;0;0;0;0;1.570657000104E-05
